岗位名称,公司名称,薪资范围,工作城市,经验要求,学历要求,公司行业,公司性质,公司规模,职位描述
系统架构师（AI方向）(J18118),中国国际金融股份有限公司,薪资面议,北京-朝阳区,5年以上,本科,基金/证券/期货,沪深A股上市,5000-10000人,职位介绍 职责描述： 1. 结合业务需求，探索AI技术（如机器学习、深度学习、自然语言处理、计算机视觉、大模型等）在业务场景中的落地应用，推动应用系统智能化升级； 2. 负责领域内新技术、新方法的探索、技术决策、技术选型、技术架构和风险评估； 3. 识别技术难点，攻克高并发、大数据量、实时计算、算法优化等核心技术难题； 4. 对开发团队进行指导和培训，协调各方资源，持续推进架构演进落地。 任职要求： 1. 诚信正直、低调谦逊、艰苦奋斗，具备良好的道德品质； 2. 本科及以上学历，计算机科学、软件工程相关专业； 3. 5年以上开发经验，3年以上工具平台架构经验，有一定的团队管理、项目管理经验，熟悉私募股权业务且有相关工作经验的优先； 4. 精通JVM原理及调优、Spring原理、微服务架构及Redis、MQ、Nacos等常用中间件；精通SQL编写，MySQL或者PostgreSQL等数据库具有丰富的使用经验；精通数据结构及算法和设计模式。熟练掌握Python，熟悉机器学习、深度学习、LLM等的生态及算法，参与过人工智能系统及应用建设的优先；熟悉DevOps，熟悉CI/CD，熟悉自动化测试； 5. 热爱技术探索，善于钻研，自我驱动，具有良好的沟通能力和团队合作精神，具有较好的英文阅读能力，能够及时跟进全球AI技术前沿，参与前沿AI技术的探索与实践，推动开源项目在实际场景中的落地应用； 6. 通过基金从业人员水平测试或已办理从业人员登记/资格注册。 其他信息 语言要求：英语、普通话 行业要求：全部行业
大客户销售经理（天然气AI数据产品 ）,六六云链科技(宁波)有限公司,15-25k,北京-丰台区,5-10年,统招本科,互联网,天使轮,100-499人,职位介绍 【关于岗位】 千里眼是公司面向LNG产业链自研的AI4C（AI for Commodity）数据智能产品。我们以多源数据融合与AI模型为底座，为能源化工头部客户提供大宗商品领域的实时价格监测、流向追踪、竞争洞察及市场机会识别。候选人加入后，将深度参与国内首批LNG垂直领域AI数据产品的规模化落地，直接服务三桶油、国家管网、大型城燃集团等战略客户。 【岗位职责】 大客户联合开拓与商务成交 与战略合作伙伴（行业咨询龙头）协同，重点攻坚三桶油、国家管网及下属单位、大型城燃集团、LNG接收站等目标客户；独立完成从需求挖掘、方案呈现、商务谈判到合同签订的全流程推进，达成销售业绩目标。 AI数据智能的业务翻译与决策赋能 作为客户侧的业务翻译官，将千里眼AI4C产品的底层数据逻辑（价格预测模型、流向追踪算法、竞争格局图谱）转化为客户采购负责人、市场研判部门及高层管理者可直接使用的决策结论。不卖功能清单，而是输出采购时机判断、区域价差套利建议、竞品采购策略推演等可直接指导交易的智能决策报告，让客户将数据产品视为投资回报率可量化的核心生产工具。 招投标全流程管理 主导国企客户招投标工作，包括标书编制、资质材料准备、报价策略制定、投标现场组织等；根据客户规模与需求差异，灵活组合数据产品层级，确保投标方案的竞争力和合规性。 渠道赋能与销售支持 协助合作伙伴团队建立对千里眼AI4C产品的系统认知，提供销售工具包、行业话术及联合拜访支持，提升合作伙伴在中小客户场景下的独立销售能力。 客户反馈与产品闭环 系统收集大客户的真实业务需求、使用反馈及未成交原因，与AI产品团队建立高效沟通机制，直接参与模型优化方向讨论与定价策略迭代。 【任职要求】 全日制本科及以上学历，重点院校优先； 3–5年ToB销售或商务拓展经验，具备独立主导大客户成交的完整经历； 具备LNG、天然气、能源化工或大宗商品领域的实际业务经验，能够与客户进行专业对话，理解行业痛点与决策逻辑； 熟悉国企客户招投标全流程，具有标书编制、商务报价及投标实操经验； 具备数据产品或信息服务的理解能力，能够将AI数据洞察翻译为业务语言，无需技术背景但需具备商业分析视角； 自驱力强，结果导向，具备良好的商务谈判能力、项目管理能力及跨部门协作意识。 【优先条件】 具有大宗商品数据服务、AI数据产品或信息情报类产品的销售经验； 在三桶油、国家管网、大型城燃集团等目标客户侧具备现有人脉资源或客户基础； 具备渠道协同或生态合作经验，善于与合作伙伴配合推进项目，而非依赖独立抢单模式； 对AI技术在大宗商品领域的应用有基本认知，能够快速理解数据模型与业务场景的结合逻辑。 其他信息 行业要求：全部行业
资深AI技术支持开发工程师,佳源科技股份有限公司,15-20k,北京-海淀区,5年以上,统招本科,电子/半导体/集成电路,融资未公开,100-499人,"职位介绍 1.深入了解AI GPU的硬件特性和全套软件栈的功能和应用场景； 2.沟通并掌握客户对AI模型和应用在GPU软硬件在各个层级的需求，依赖，和部署流程； 3.负责对客户进行产品介绍，演示，深入了解用户的需求，提供优化的应用解决方案； 4.对客户提供技术支持，在给类硬件平台和操作系统上部署和测试AI模型，直至产品交付。 岗位要求： 1.计算机/电子工程相关专业本科以上学历，5年以上工作经验, 其中包括1年以上的软件开发经历； 2.有多年以上客户技术支持和市场经验，包括芯片，服务器，以及人工智能应用相关产品的推广和落地； 3.熟练运用python，C/C++； 4.了解主流AI技术生态，熟悉Pytorch，主流AI推理框架和 AI Agent 的部署及模型调用接口； 5.有集群和虚拟化平台的使用经验 （比如Kubernetes， docker）； 6.具备良好的学习能力，沟通能力和团队协作能力； 7.从事过nlp领域或者科学计算领域者优先。 其他信息 行业要求：电子/半导体/集成电路,云计算/大数据,人工智能,计算机硬件,智能硬件/消费电子"
产品助理（AI功能迭代）,某北京知名公司,10-15k,北京-海淀区,1年以下,本科,在线社交/媒体,D轮及以上,10000人以上,"职位介绍 岗位职责 1.协助产品经理收集整理业务需求并归档梳理； 2.配合撰写简易PRD、整理原型逻辑及需求文档； 3.跟进产品功能测试、验收及上线全流程； 4.整理用户反馈、行业竞品资料并输出汇总报告； 5.协助撰写产品文案、帮助文档及运营基础素材。 任职要求 1.本科及以上学历，应届毕业生或1年以内工作经验； 2.对大模型、AI行业有浓厚兴趣，学习意愿强； 3.熟练Office、Axure/Figma基础操作； 4.细心耐心、逻辑清晰，具备良好文字功底； 5.踏实主动，愿意长期深耕AI产品赛道。 薪资福利 1.薪资8-15K×12薪，年终1个月+绩效奖金； 2.双休、五险一金、补充医疗、年度体检、带薪年假7天+； 3.一对一导师带教、完整产品能力培养体系； 4.海淀年轻化团队、学习氛围浓厚、弹性打卡。 其他信息 语言要求：普通话 行业要求：在线社交/媒体,广播/影视/录音"
互联网大厂智能体岗位-AI Agent相关,某知名公司,30-60k,,3年以上,统招本科,电子商务,融资未公开,10000人以上,职位介绍 1、熟悉互联网企业运营，大厂背景，AI Agent相关 2、至少5年以上从业经验 3、多类高职级岗位可根据业务匹配 4、base根据职位确定，北京、上海、杭州等地 4、有意者请发送简历或留电话、微信沟通 其他信息 语言要求：不限 行业要求：电子商务
AI产品经理,某北京专业技术服务公司,15-30k,,1-3年,大专,专业技术服务,融资未公开,1-49人,职位介绍 作职责 1. 负责AI产品全生命周期管理，从需求分析、产品设计到上线迭代，推动AI功能落地应用 2. 撰写PRD与交互原型，主导UI/UX设计，优化产品易用性，提升用户满意度 3. 设计Prompt工程、Agent流程、知识库等核心模块，协同算法与研发团队确保高质量交付 4. 建立数据监控与评估体系，通过A/B测试持续优化产品体验与商业价值 5. 跟踪AI技术趋势与竞品动态，挖掘创新应用场景并输出可落地方案 任职要求 2年以上产品经验，有AI/大模型产品落地案例，具备完整Agent项目经验者优先 熟悉LLM、RAG、Agent等技术原理，能将技术转化为用户价值 优秀的跨团队协作与项目管理能力，能推动技术方案高效落地 数据驱动思维，能独立设计指标体系并通过分析验证产品假设 其他信息 语言要求：普通话 行业要求：专业技术服务
AI业务助理,某知名公司,20-27k·15薪,北京-海淀区,经验不限,统招本科,专业技术服务,融资未公开,50-99人,"职位介绍 岗位职责： 1. 协助完成 AI 相关方向的研究、探索与落地 2. 基于业务需求，使用 AI 工具快速完成： · 信息整理 · 方案生成 · 数据分析 · Workflow 搭建 · Agent 调试 · Demo 验证 3. 将抽象想法快速转化为可执行方案或原型 4. 跟踪国内外 AI 产品、Agent、自动化工作流的新趋势，并结合业务进行应用尝试 5. 参与 AI 在组织、管理、业务场景中的实际应用探索 6. 协助推动 AI 能力在团队内部的实践与迭代 任职要求： 1.· 本科及以上学历· 毕业 1–3 年以内优先（优秀应届生也可）, 有咨询、投行、互联网战略、产品、商业分析等背景优先, 对 AI 有持续关注与强烈兴趣; 2. 核心能力：· AI 使用能力强：深度使用过各类 AI 工具，有 Prompt Engineering 意识，有 AI Workflow / Agent 搭建经验更佳，能把 AI 真正融入工作流； 3. 加分项：· Cursor / Claude / ChatGPT / Gemini / Manus / Coze / Dify / n8n 等工具使用经验 · 有 AI 自动化实践、 有 Coding 能力（Python / JS 等）优先 4. 学习能力强、理解力快：能快速理解复杂问题，快速进入陌生领域，独立拆解问题并形成结构化思考 其他信息 语言要求：不限 行业要求：专业技术服务"
AI咨询与售前方案经理,某北京咨询服务公司,20-30k,北京-西城区,5-10年,大专,,,,职位介绍 岗位职责： 1. 面向政务、能源、金融等重点行业客户，开展需求调研与技术交流，输出客户定制化的AI+行业顶规设计与场景解决方案； 2. 协同咨询团队，完成AI相关解决方案的顶层设计、技术论证、原型演示及标书编制； 3. 持续跟踪AI技术与行业发展趋势，构建可复用的解决方案模板与案例库，赋能业务团队； 4. 在重点项目售前阶段担当技术主导角色，支持投标、PoC测试、客户培训与技术答疑。 其他信息 语言要求：不限 行业要求：咨询服务
AI Agent 产品运营,某北京IT服务公司,27-45k,,1-3年,学历不限,,,,职位介绍 职位描述 通过社媒、运营社群等方式触达目标用户，建立持续的用户需求收集渠道 深度访谈，挖掘用户真实工作场景和痛点，产出用户故事文档 根据用户故事和用户数据，提炼核心需求，识别不同行业用户的特异性痛点 将用户洞察抽象成结构化结论，输出给产品和场景 职位要求 1年以上用户研究、用户运营或相关经验 沟通能力强，能快速和陌生用户建立信任、聊出真实想法 逻辑清晰，能从零散反馈中提炼出结构化洞察 对 AI 工具有基本认知，用过 ChatGPT、Claude 等主流产品 加分项 有用户访谈、用研报告产出经验 社媒深度用户（X、Reddit、小红书等），擅长找人 在某个行业有深度经验（视频创作、电商、教育等） 其他信息 语言要求：不限 行业要求：科技推广服务
Business Intelligence (Data Scientist) 商务智能 (数据科学家),梅赛德斯-奔驰,薪资面议,北京-朝阳区,5-10年,本科,,,,"职位介绍 Objective of Job Lead the design and delivery of advanced analytics solutions to support the captive finance business units’ initiatives, such as sales and marketing steering, pricing and commissions optimization, and customer delinquency forecasting/collections strategies, etc.. This role is both technical and business-facing: the Data Scientist will work with raw data, build statistical/ML models, create dashboards and visualizations, and translate results into actionable recommendations for management. Task Description Frame business questions with business units, e.g. sales, marketing, and operations colleagues, and use AI and Gen AI technology to translate them into analytics projects. Build, validate, and deploy AI models for customer segmentation, user growth, marketing channel optimization, pricing elasticity, delinquency prediction, and campaign response. Design and deliver evaluation frameworks and relevant reports. Work with Data Engineers to design data preparation, feature engineering, and model deployment pipelines. Present insights and recommendations to senior management in clear, business-oriented language. Support the other data topics if needed, e.g. explore GenAI application opportunities, support process standardization and automation, data security & governance related requirements. Mentor junior analysts and establish best practices in analytics and model governance. Qualification Master’s degree or higher in Data Science, Statistics, Computer Science, Applied Mathematics, or related field. 7+ years of professional experience in data science, ideally in financial services or customer analytics. Strong programming skills in Python, with solid experience in SQL and Apache Spark. Be capable to setup tailored environment and structure code packages are mandatory. 7+ years’ experience and expert knowledge of AI and Gen AI algorithms and data science methods such as Predictive modelling, Association analysis, Sequential pattern discovery, Clustering, Classification & Regression, Sequential pattern discovery, Clustering, Classification & Regression, Estimation, Descriptive analytics (esp. Data Visualization techniques). 7+ years’ experience and expert knowledge of typical data analytics and AI statistical algorithms (Decision Trees, Random Forests, k-means, SVMs, Neural networks, PCA, etc.). Proven knowledge and experiences of systematic tracking and evaluation business impact. Strong business acumen and ability to conduct workshops directly with business units. Excellent communication skills for management presentations and stakeholder engagement. Fluent in Chinese and English. Sound knowledge of Gen AI related technology (e.g. Deep learning, BERT, LLM). Having published papers in top-tier AI conferences/journals or having achieved good rankings in ACM/machine learning competitions is preferred. 其他信息 语言要求：英语、普通话 行业要求：全部行业"
